Name;Platform;Year_of_Release;Genre;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Prom_Score;Sales;
The Amazing Spider-Man (Console Version);3DS;2012;Action;0,15;0,03;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,073333591;
Shin Megami Tensei IV: Final;3DS;2016;Role-Playing;0,05;0;0,14;0,01;0,19;0,0;0,0;0,0;0,0;0;0,073333591;
Pac-Man & Galaga Dimensions;3DS;2011;Misc;0,1;0,04;0,04;0,01;0,19;0,0;0,0;0,0;0,0;0;0,073333591;
Great Phoenix Wright: Ace Attorney - Naruhodou Ryuunosuke no Bouken;3DS;2015;Action;0;0;0,19;0;0,19;0,0;0,0;0,0;0,0;0;0,073333591;
New Love Plus;3DS;2012;Simulation;0;0;0,19;0;0,19;0,0;0,0;0,0;0,0;0;0,073333591;
LEGO Marvel's Avengers;3DS;2016;Action;0,07;0,09;0,01;0,01;0,19;60,0;4,0;7,0;5,0;65;0,073333591;
Need for Speed: The Run;3DS;2011;Action;0,09;0,09;0;0,02;0,19;65,0;9,0;6,0;26,0;62,5;0,073333591;
SpongeBob SquigglePants 3D;3DS;2011;Misc;0,13;0,05;0;0,02;0,19;64,0;8,0;6,0;8,0;62;0,073333591;
Pet Zombies;3DS;2011;Simulation;0,18;0;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,073333591;
NASCAR Unleashed;3DS;2011;Racing;0,18;0;0;0,01;0,19;0,0;0,0;0,0;0,0;0;0,073333591;
Reel Fishing Paradise 3D;3DS;2011;Sports;0,12;0;0,06;0,01;0,19;57,0;5,0;0,0;0,0;28,5;0,073333591;
Kuma-Tomo;3DS;2013;Misc;0;0;0,19;0;0,19;0,0;0,0;0,0;0,0;0;0,073333591;
Pro Evolution Soccer 2014;3DS;2013;Action;0;0;0,19;0;0,19;0,0;0,0;0,0;0,0;0;0,073333591;
Hatsune Miku and Future Stars: Project Mirai;3DS;2012;Misc;0;0;0,18;0;0,18;0,0;0,0;0,0;0,0;0;0,069473928;
Super Robot Taisen UX;3DS;2013;Role-Playing;0;0;0,18;0;0,18;0,0;0,0;0,0;0,0;0;0,069473928;
Daigasso! Band Brothers P;3DS;2013;Misc;0;0;0,18;0;0,18;0,0;0,0;0,0;0,0;0;0,069473928;
Pro Evolution Soccer 2013;3DS;2012;Sports;0,05;0,02;0,1;0,01;0,18;0,0;0,0;0,0;0,0;0;0,069473928;
Transformers: Prime;3DS;2012;Action;0,13;0,02;0;0,02;0,17;0,0;0,0;0,0;0,0;0;0,065614265;
Yu-Gi-Oh! Zexal World Duel Carnival;3DS;2013;Misc;0;0,08;0,08;0,01;0,17;0,0;0,0;0,0;0,0;0;0,065614265;
Project X Zone 2: Brave New World;3DS;2015;Role-Playing;0,05;0,03;0,08;0,01;0,17;0,0;0,0;0,0;0,0;0;0,065614265;
Michael Jackson: The Experience 3D;3DS;2011;Misc;0,13;0,03;0;0,01;0,17;0,0;0,0;0,0;0,0;0;0,065614265;
Sumikko Gurashi: Koko ga Ochitsukundesu;3DS;2014;Action;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,065614265;
Dragon Quest X;3DS;2014;Role-Playing;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,065614265;
7th Dragon III Code: VFD;3DS;2015;Role-Playing;0,04;0;0,12;0;0,17;77,0;26,0;8,2;38,0;79,5;0,065614265;
F1 2011;3DS;2011;Racing;0,07;0,08;0;0,02;0,16;59,0;5,0;6,8;3,0;63,5;0,061754603;
Doctor Lautrec and the Forgotten Knights;3DS;2011;Adventure;0,07;0,05;0,03;0,01;0,16;53,0;9,0;6,0;8,0;56,5;0,061754603;
Return to PopoloCrois: A Story of Seasons Fairytale;3DS;2015;Simulation;0,05;0;0,1;0,01;0,16;72,0;28,0;6,8;5,0;70;0,061754603;
SD Gundam G Generation 3D;3DS;2011;Role-Playing;0;0;0,16;0;0,16;0,0;0,0;0,0;0,0;0;0,061754603;
Culdcept;3DS;2012;Misc;0;0;0,16;0;0,16;0,0;0,0;0,0;0,0;0;0,061754603;
Harvest Moon: The Lost Valley;3DS;2014;Simulation;0,13;0,01;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,061754603;
Toriko: Gourmet Monsters!;3DS;2012;Role-Playing;0;0;0,16;0;0,16;0,0;0,0;0,0;0,0;0;0,061754603;
Senran Kagura: Sh?jo-tachi no Shinei;3DS;2011;Action;0;0;0,16;0;0,16;0,0;0,0;0,0;0,0;0;0,061754603;
James Noir's Hollywood Crimes;3DS;2011;Adventure;0,07;0,07;0;0,01;0,15;60,0;22,0;6,6;5,0;63;0,05789494;
Naruto: Powerful Shippuden;3DS;2012;Platform;0,08;0,02;0,04;0,01;0,15;70,0;3,0;5,4;9,0;62;0,05789494;
The Adventures of Tintin: The Game;3DS;2011;Action;0,05;0,09;0;0,02;0,15;56,0;8,0;5,7;2,0;56,5;0,05789494;
Theatrhythm Dragon Quest;3DS;2015;Misc;0;0;0,15;0;0,15;0,0;0,0;0,0;0,0;0;0,05789494;
Adventure Time: Explore the Dungeon Because I Don't Know!;3DS;2013;Action;0,1;0,03;0;0,01;0,15;0,0;0,0;0,0;0,0;0;0,05789494;
Castlevania: Lords of Shadow - Mirror of Fate;3DS;2013;Action;0,04;0,07;0,03;0,01;0,15;0,0;0,0;0,0;0,0;0;0,05789494;
Sumikko Gurashi: Omise Hajimerundesu;3DS;2015;Action;0;0;0,15;0;0,15;0,0;0,0;0,0;0,0;0;0,05789494;
Hoppechan: Tsukutte! Asonde! Punipuni Town!!;3DS;2013;Action;0;0;0,15;0;0,15;0,0;0,0;0,0;0,0;0;0,05789494;
Pac-Man Party 3D;3DS;2011;Misc;0,09;0,04;0;0,01;0,15;43,0;0,0;5,4;0,0;48,5;0,05789494;
Rayman Origins;3DS;2012;Platform;0,06;0,08;0;0,01;0,15;70,0;8,0;6,3;65,0;66,5;0,05789494;
Derby Stallion Gold;3DS;2014;Sports;0;0;0,14;0;0,14;0,0;0,0;0,0;0,0;0;0,054035277;
Skylanders Giants;3DS;2012;Action;0,12;0,01;0;0,01;0,14;59,0;9,0;5,0;3,0;54,5;0,054035277;
Famista Returns;3DS;2015;Sports;0;0;0,14;0;0,14;0,0;0,0;0,0;0,0;0;0,054035277;
Cave Story 3D;3DS;2011;Platform;0,09;0,03;0,01;0,01;0,14;82,0;29,0;7,7;72,0;79,5;0,054035277;
Senran Kagura Burst: Guren no Sh?jo-tachi;3DS;2012;Action;0;0;0,14;0;0,14;0,0;0,0;0,0;0,0;0;0,054035277;
Ben 10 Galactic Racing;3DS;2011;Racing;0,07;0,07;0;0,01;0,14;0,0;0,0;0,0;0,0;0;0,054035277;
Shovel Knight;3DS;2015;Platform;0,08;0,04;0,02;0,01;0,14;90,0;9,0;8,2;225,0;86;0,054035277;
Monster Hunter Diary: Poka Poka Airou Village DX;3DS;2015;Action;0;0;0,14;0;0,14;0,0;0,0;0,0;0,0;0;0,054035277;
Farming Simulator 2012;3DS;2012;Action;0;0,12;0;0,01;0,14;0,0;0,0;0,0;0,0;0;0,054035277;
BIT.TRIP SAGA;3DS;2011;Misc;0,09;0,04;0;0,01;0,14;75,0;20,0;7,8;24,0;76,5;0,054035277;
Medalot 7;3DS;2012;Action;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Imagine: Fashion Designer;3DS;2011;Simulation;0,1;0,02;0;0,01;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Teenage Mutant Ninja Turtles: Danger of the Ooze;3DS;2014;Adventure;0,08;0,04;0;0,01;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Super Robot Wars BX;3DS;2015;Action;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
The Oregon Trail;3DS;2011;Simulation;0,12;0;0;0,01;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan;3DS;2011;Role-Playing;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Green Lantern: Rise of the Manhunters;3DS;2011;Action;0,09;0,03;0;0,01;0,13;42,0;6,0;3,9;7,0;40,5;0,050175615;
Puyo Puyo!! 20th Anniversary;3DS;2011;Puzzle;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Assassination Classroom: Grand Siege on Kuro-sensei;3DS;2015;Action;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Puppies 3D;3DS;2011;Misc;0,08;0,04;0;0,01;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Aikatsu! 365 Idol Days;3DS;2014;Adventure;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Little Battlers eXperience: Wars;3DS;2013;Strategy;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,050175615;
Crush3D;3DS;2012;Platform;0,07;0,04;0;0,01;0,12;70,0;32,0;7,4;6,0;72;0,046315952;
Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi;3DS;2014;Misc;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;0,046315952;
Etrian Odyssey V;3DS;2016;Role-Playing;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;0,046315952;
Conception II: Children of the Seven Stars;3DS;2013;Role-Playing;0,09;0;0,03;0,01;0,12;62,0;0,0;7,7;44,0;69,5;0,046315952;
Lego Star Wars: The Force Awakens;3DS;2016;Action;0,04;0,07;0,01;0,01;0,12;0,0;0,0;7,8;9,0;39;0,046315952;
Shin Megami Tensei: Devil Survivor 2;3DS;2015;Role-Playing;0;0,02;0,09;0;0,12;0,0;0,0;0,0;0,0;0;0,046315952;
DreamWorks Super Star Kartz;3DS;2011;Racing;0,08;0,03;0;0,01;0,12;0,0;0,0;0,0;0,0;0;0,046315952;
Skylanders: SuperChargers;3DS;2015;Action;0,05;0,06;0;0,01;0,12;0,0;0,0;0,0;0,0;0;0,046315952;
Deca Sports Extreme;3DS;2011;Sports;0,08;0;0,03;0,01;0,12;52,0;6,0;0,0;0,0;26;0,046315952;
One Piece: Super Grand Battle! X;3DS;2014;Fighting;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;0,046315952;
Jaws: Ultimate Predator;3DS;2011;Action;0,11;0;0;0,01;0,12;0,0;0,0;0,0;0,0;0;0,046315952;
Spider-Man: Edge of Time;3DS;2011;Action;0,08;0,03;0;0,01;0,12;50,0;7,0;6,4;2,0;57;0,046315952;
Brunswick Pro Bowling;3DS;2011;Sports;0,11;0;0;0,01;0,12;0,0;0,0;0,0;0,0;0;0,046315952;
Disney Art Academy;3DS;2016;Action;0,02;0,01;0,08;0;0,11;72,0;6,0;6,8;5,0;70;0,042456289;
Pocket Soccer League: Calciobit;3DS;2012;Sports;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
Puyo Puyo Tetris;3DS;2014;Puzzle;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi;3DS;2015;Action;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
Funky Barn;3DS;2012;Simulation;0,07;0,03;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
Happy Feet Two;3DS;2011;Action;0,08;0,02;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
NCIS 3D;3DS;2011;Adventure;0,06;0,04;0;0,01;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
Gabrielle's Ghostly Groove 3D;3DS;2011;Adventure;0,08;0,02;0;0,01;0,11;62,0;9,0;7,4;9,0;68;0,042456289;
PriPara Mezase! Idol Grand Prix No.1!;3DS;2015;Misc;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
DualPenSports;3DS;2011;Sports;0,05;0,05;0;0,01;0,11;58,0;0,0;0,0;0,0;29;0,042456289;
AKB48+Me;3DS;2012;Action;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
Picross 3D 2;3DS;2015;Puzzle;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
BlazBlue: Continuum Shift II;3DS;2011;Fighting;0,05;0,01;0,04;0,01;0,11;64,0;4,0;6,0;9,0;62;0,042456289;
Tales of the World: Reve Unitia;3DS;2014;Role-Playing;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
Naruto Shippuden 3D: The New Era;3DS;2011;Action;0;0,04;0,06;0,01;0,11;0,0;0,0;0,0;0,0;0;0,042456289;
Taiko no Tatsujin: Don Don! Mystery Adventure;3DS;2016;Action;0;0;0,1;0;0,1;0,0;0,0;0,0;0,0;0;0,038596627;
Etrian Odyssey II: Heroes of Lagaard;3DS;2014;Role-Playing;0;0;0,1;0;0,1;0,0;0,0;0,0;0,0;0;0,038596627;
Little Battlers eXperience W;3DS;2013;Role-Playing;0;0;0,1;0;0,1;0,0;0,0;0,0;0,0;0;0,038596627;
Samurai Warriors Chronicles 2nd;3DS;2012;Action;0;0;0,1;0;0,1;0,0;0,0;0,0;0,0;0;0,038596627;
Scribblenauts Unmasked: A DC Comics Adventure;3DS;2013;Puzzle;0,09;0;0;0,01;0,1;68,0;7,0;6,2;20,0;65;0,038596627;
Pinball Hall of Fame: The Williams Collection;3DS;2011;Misc;0,09;0;0;0,01;0,1;67,0;5,0;7,3;8,0;70;0,038596627;
Generator Rex: Agent of Providence;3DS;2011;Action;0,07;0,02;0;0,01;0,1;0,0;0,0;0,0;0,0;0;0,038596627;
Marvel Super Hero Squad: The Infinity Gauntlet;3DS;2011;Action;0,07;0,02;0;0,01;0,1;54,0;4,0;0,0;0,0;27;0,038596627;
Thor: God of Thunder;3DS;2011;Action;0,06;0,03;0;0,01;0,1;55,0;0,0;4,2;5,0;48,5;0,038596627;
Cubic Ninja;3DS;2011;Platform;0,05;0,04;0;0,01;0,1;50,0;5,0;5,9;4,0;54,5;0,038596627;
Etrian Odyssey 2 Untold: Knight of Fafnir;3DS;2014;Role-Playing;0,07;0,02;0;0,01;0,1;0,0;0,0;0,0;0,0;0;0,038596627;
Cartoon Network: Punch Time Explosion;3DS;2011;Fighting;0,07;0,02;0;0,01;0,1;58,0;6,0;5,9;28,0;58,5;0,038596627;
Kuroko's Basketball: Miracle Game;3DS;2014;Sports;0;0;0,1;0;0,1;0,0;0,0;0,0;0,0;0;0,038596627;
Brain Age: Concentration Training;3DS;2012;Puzzle;0,09;0;0;0,01;0,09;70,0;0,0;7,9;7,0;74,5;0,034736964;
Disney Planes Fire & Rescue;3DS;2014;Action;0,01;0,08;0;0,01;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
Ouchi Mainichi Tamagotchi;3DS;2012;Action;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
PAC-MAN and the Ghostly Adventures;3DS;2013;Platform;0,05;0,04;0;0,01;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
Sonic Boom: Fire & Ice;3DS;2016;Platform;0,05;0,03;0;0,01;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
Driver: Renegade;3DS;2011;Racing;0,05;0,04;0;0,01;0,09;48,0;3,0;5,0;20,0;49;0,034736964;
Cardfight!! Vanguard: Ride to Victory;3DS;2013;Misc;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
Carnival Games: Wild West 3D;3DS;2011;Misc;0,06;0,02;0;0,01;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
Pokemon Rumble World;3DS;2015;Action;0;0,01;0,08;0;0,09;58,0;6,0;6,4;69,0;61;0,034736964;
Mahjong Cub3D;3DS;2011;Puzzle;0,07;0;0,02;0;0,09;67,0;0,0;5,3;4,0;60;0,034736964;
Terraria;3DS;2016;Action;0;0,04;0,05;0;0,09;70,0;6,0;7,0;20,0;70;0,034736964;
Digimon World Re:Digitize Decode;3DS;2013;Role-Playing;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
Kuroko's Basketball: Ties to Future;3DS;2015;Action;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
Inazuma Eleven 3;3DS;2013;Role-Playing;0;0,08;0;0;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
Lost Heroes;3DS;2012;Role-Playing;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,034736964;
Adventure Time: Finn & Jake Investigations;3DS;2015;Action;0,03;0,05;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
The Seven Deadly Sins: Unjust Sin;3DS;2015;Adventure;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Nano Assault;3DS;2011;Shooter;0,08;0;0;0,01;0,08;75,0;8,0;7,7;8,0;76;0,030877301;
Captain America: Super Soldier;3DS;2011;Action;0,05;0,02;0;0,01;0,08;50,0;9,0;5,0;6,0;50;0,030877301;
Nikoli's Pencil Puzzle;3DS;2011;Puzzle;0,05;0,03;0;0,01;0,08;60,0;7,0;0,0;0,0;30;0,030877301;
Gundam the 3D Battle;3DS;2011;Action;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Face Racers: Photo Finish;3DS;2011;Racing;0,08;0;0;0,01;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Kamen Rider: Travelers Senki;3DS;2013;Action;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Pretty Rhythm: My Deco Rainbow Wedding;3DS;2013;Misc;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
One Piece: Romance Dawn - Bouken no Yoake;3DS;2013;Fighting;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Adventure Time: The Secret of the Nameless Kingdom;3DS;2014;Action;0;0,07;0;0;0,08;65,0;5,0;5,6;8,0;60,5;0,030877301;
Pretty Rhythm Rainbow Live: Kira Kira My * Design;3DS;2013;Misc;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
The Hidden;3DS;1987;Adventure;0,08;0;0;0,01;0,08;0,0;0,0;4,2;5,0;21;0,030877301;
Puzzler Mind Gym 3D;3DS;2011;Puzzle;0,07;0;0;0,01;0,08;50,0;5,0;0,0;0,0;25;0,030877301;
Kobitodzukan: Kobito no Fushigi - Jikken Set;3DS;2013;Misc;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Doraemon: Nobita and the Island of Miracles;3DS;2012;Action;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Pac-Man and the Ghostly Adventures 2;3DS;2014;Adventure;0,03;0,04;0;0,01;0,08;60,0;6,0;0,0;0,0;30;0,030877301;
Medabots Dual: Kabuto / Kuwagata;3DS;2013;Role-Playing;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Dangerous Ji-San to 1000-nin no Otomodachi Yokoshima;3DS;2012;Action;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Samurai Warriors Chronicles 3;3DS;2014;Action;0;0;0,08;0;0,08;63,0;3,0;6,0;0,0;61,5;0,030877301;
Sumikko Gurashi: Mura o Tsukurundesu;3DS;2016;Misc;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Zero Escape: Zero Time Dilemma;3DS;2016;Adventure;0,05;0;0,02;0,01;0,08;80,0;8,0;8,5;72,0;82,5;0,030877301;
Aikatsu! My No.1 Stage!;3DS;2015;Misc;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Nicola Kanshuu: Model Oshare * Audition Platina;3DS;2012;Action;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;0,030877301;
Kenka Banchou 6: Soul & Blood;3DS;2015;Fighting;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Medabots 8;3DS;2014;Role-Playing;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Touch Detective: Nameko Shigeru;3DS;2013;Adventure;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Hero Bank;3DS;2014;Role-Playing;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Disney's Planes;3DS;2013;Simulation;0,04;0,03;0;0,01;0,07;0,0;0,0;4,3;6,0;21,5;0,027017639;
Model * Oshare Audition: Dream Girl;3DS;2013;Misc;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Petz Fantasy 3D;3DS;2011;Simulation;0,07;0;0;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
E.X. Troopers;3DS;2012;Shooter;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
J Legend Retsuden;3DS;2013;Misc;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Cho~ricchi! Tamagotchi no Puchi Puchi Omisecchi;3DS;2012;Action;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Dream Trigger 3D;3DS;2011;Shooter;0,04;0,02;0;0,01;0,07;54,0;24,0;6,3;29,0;58,5;0,027017639;
Magi: The Labyrinth of Beginning;3DS;2013;Role-Playing;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Haikyuu!! Tsunage! Itadaki no Keshiki!!;3DS;2014;Adventure;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Cut the Rope;3DS;2014;Puzzle;0,06;0;0;0,01;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Pro Yaky? Spirits 2011;3DS;2011;Sports;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Doraemon: Nobita to Himitsu Dougu Hakubutsukan;3DS;2013;Action;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Hoppechan: Minna de Odekake! Waku Waku Hoppe Land!!;3DS;2014;Action;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Lost Heroes 2;3DS;2015;Action;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Horrid Henry: The Good, The Bad and The Bugly;3DS;2011;Platform;0;0,06;0;0,01;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Future Card Buddy Fight: Yuujou no Bakunetsu Fight;3DS;2015;Action;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Transformer: Rise of the Dark Spark (3DS);3DS;2014;Role-Playing;0,05;0,01;0;0,01;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Gundam Try Age SP;3DS;2014;Strategy;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Penguins of Madagascar;3DS;2014;Action;0;0,06;0;0;0,07;50,0;4,0;0,0;0,0;25;0,027017639;
12-Sai. Honto no Kimochi;3DS;2014;Adventure;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Cardfight!! Vanguard: Lock On Victory!!;3DS;2014;Misc;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,027017639;
Moshi Monsters: Katsuma Unleashed;3DS;2013;Action;0,03;0,03;0;0,01;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Mario vs. Donkey Kong: Tipping Stars;3DS;2015;Puzzle;0;0;0,06;0;0,06;70,0;5,0;7,5;48,0;72,5;0,023157976;
Dynasty Warriors Vs;3DS;2012;Action;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
The Amazing Spider-Man 2 (2014);3DS;2014;Action;0,03;0,03;0;0,01;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Game Center CX: 3-Choume no Arino;3DS;2014;Action;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!;3DS;2016;Action;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
A-Train: City Simulator;3DS;2014;Simulation;0;0;0,06;0;0,06;65,0;4,0;0,0;0,0;32,5;0,023157976;
Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!;3DS;2014;Adventure;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Nicola Kanshuu: Model * Oshare Audition 2;3DS;2011;Action;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo! ;3DS;2014;Action;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
JoJo's Bizarre Adventure: All Star Battle;3DS;2012;Fighting;0,06;0;0;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Smile PreCure! Let's Go! Marchen World;3DS;2012;Action;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Doraemon: Nobita no Uchuu Eiyuuki;3DS;2015;Action;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Toriko: Gourmet Battle!;3DS;2013;Role-Playing;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Culdcept Revolt;3DS;2016;Strategy;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Corpse Party: Back to School Edition;3DS;2016;Adventure;0,05;0;0;0,01;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Lord of Magna: Maiden Heaven;3DS;2014;Role-Playing;0;0;0,06;0;0,06;68,0;6,0;7,8;36,0;73;0,023157976;
SpongeBob SquarePants: Plankton's Robotic Revenge;3DS;2013;Shooter;0;0,06;0;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Metal Max 4: Gekkou no Diva;3DS;2013;Role-Playing;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Magi: Aratanaru Sekai;3DS;2014;Role-Playing;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Girls RPG: Cinderellife;3DS;2012;Role-Playing;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Yuugen Gaisha Brave Company;3DS;2011;Strategy;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Ken to Mahou to Gakuen Mono. 3D;3DS;2011;Role-Playing;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
Pro Yakyuu Famista 2011;3DS;2011;Sports;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,023157976;
New Prince of Tennis: Go to the Top;3DS;2015;Action;0;0;0,05;0;0,05;0,0;0,0;0,0;0,0;0;0,019298313;
Goosebumps: The Game;3DS;2015;Adventure;0,05;0;0;0,01;0,05;0,0;0,0;0,0;0,0;0;0,019298313;
Zyuden Sentai Kyoryuger: Game de Gaburincho!!;3DS;2013;Action;0;0;0,05;0;0,05;0,0;0,0;0,0;0,0;0;0,019298313;
Minna no Ennichi;3DS;2012;Action;0;0;0,05;0;0,05;0,0;0,0;0,0;0,0;0;0,019298313;
Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land;3DS;2015;Action;0;0;0,05;0;0,05;0,0;0,0;0,0;0,0;0;0,019298313;
Guild 01;3DS;2012;Action;0;0;0,05;0;0,05;0,0;0,0;0,0;0,0;0;0,019298313;
Chousoku Henkei Gyrozetter: Albatross no Tsubasa;3DS;2013;Role-Playing;0;0;0,05;0;0,05;0,0;0,0;0,0;0,0;0;0,019298313;
